17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:11:39.820176 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 302736:304164, ack 1, win 4107, options [nop,nop,TS val 4294830316 ecr 90845,mptcp dss ack 569926353 seq 2859819555 subseq 714001 len 1428 csum 0x3707], length 1428
17:11:39.909765 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 314160:315588, ack 1, win 4107, options [nop,nop,TS val 4294831020 ecr 91648,mptcp dss ack 569926353 seq 2859849543 subseq 725425 len 1428 csum 0xdd6d], length 1428
17:11:39.949527 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 315588:317016, ack 1, win 4107, options [nop,nop,TS val 4294831020 ecr 91648,mptcp dss ack 569926353 seq 2859850971 subseq 726853 len 1428 csum 0x9d60], length 1428
17:11:39.975108 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 304164:305592, ack 1, win 4107, options [nop,nop,TS val 4294830462 ecr 91005,mptcp dss ack 569926353 seq 2859823839 subseq 715429 len 1428 csum 0x8f97], length 1428
17:11:40.059605 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 305592:307020, ack 1, win 4107, options [nop,nop,TS val 4294830564 ecr 91115,mptcp dss ack 569926353 seq 2859828123 subseq 716857 len 1428 csum 0xdc9d], length 1428
17:11:40.126264 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 307020:308448, ack 1, win 4107, options [nop,nop,TS val 4294830564 ecr 91204,mptcp dss ack 569926353 seq 2859829551 subseq 718285 len 1428 csum 0x6445], length 1428
17:11:40.227679 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 308448:309876, ack 1, win 4107, options [nop,nop,TS val 4294830564 ecr 91204,mptcp dss ack 569926353 seq 2859830979 subseq 719713 len 1428 csum 0x6ba6], length 1428
17:11:40.233864 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 317016:318444, ack 1, win 4107, options [nop,nop,TS val 4294831342 ecr 91935,mptcp dss ack 569926353 seq 2859866679 subseq 728281 len 1428 csum 0x38f6], length 1428
17:11:40.336376 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 309876:311304, ack 1, win 4107, options [nop,nop,TS val 4294830737 ecr 91327,mptcp dss ack 569926353 seq 2859835263 subseq 721141 len 1428 csum 0x3f66], length 1428
17:11:40.442505 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 311304:312732, ack 1, win 4107, options [nop,nop,TS val 4294830802 ecr 91411,mptcp dss ack 569926353 seq 2859839547 subseq 722569 len 1428 csum 0x34ee], length 1428
17:11:40.507974 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 298452:299880, ack 1, win 4107, options [nop,nop,TS val 4294831616 ecr 92234,mptcp dss ack 569926353 seq 2859786711 subseq 709717 len 1428 csum 0xa269], length 1428
17:11:40.539602 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 312732:314160, ack 1, win 4107, options [nop,nop,TS val 4294830861 ecr 91486,mptcp dss ack 569926353 seq 2859842403 subseq 723997 len 1428 csum 0x47e0], length 1428
17:11:40.651790 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 314160:315588, ack 1, win 4107, options [nop,nop,TS val 4294831020 ecr 91648,mptcp dss ack 569926353 seq 2859849543 subseq 725425 len 1428 csum 0xdd6d], length 1428
17:11:40.693425 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 299880:301308, ack 1, win 4107, options [nop,nop,TS val 4294831801 ecr 92388,mptcp dss ack 569926353 seq 2859799563 subseq 711145 len 1428 csum 0x4fa5], length 1428
17:11:40.806979 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 318444:319872, ack 1, win 4107, options [nop,nop,TS val 4294831917 ecr 92473,mptcp dss ack 569926353 seq 2859885243 subseq 729709 len 1428 csum 0xbd6a], length 1428
17:11:40.853632 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 317016:318444, ack 1, win 4107, options [nop,nop,TS val 4294831342 ecr 91935,mptcp dss ack 569926353 seq 2859866679 subseq 728281 len 1428 csum 0x38f6], length 1428
17:11:41.027484 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 319872:321300, ack 1, win 4107, options [nop,nop,TS val 4294832137 ecr 92750,mptcp dss ack 569926353 seq 2859893811 subseq 731137 len 1428 csum 0xb25], length 1428
17:11:41.084916 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 321300:322728, ack 1, win 4107, options [nop,nop,TS val 4294832155 ecr 92856,mptcp dss ack 569926353 seq 2859895239 subseq 732565 len 1428 csum 0x59e6], length 1428
17:11:41.119228 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 298452:299880, ack 1, win 4107, options [nop,nop,TS val 4294831616 ecr 92234,mptcp dss ack 569926353 seq 2859786711 subseq 709717 len 1428 csum 0xa269], length 1428
17:11:41.228640 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 322728:324156, ack 1, win 4107, options [nop,nop,TS val 4294832337 ecr 92935,mptcp dss ack 569926353 seq 2859906663 subseq 733993 len 1428 csum 0x5529], length 1428
17:11:41.319059 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 299880:301308, ack 1, win 4107, options [nop,nop,TS val 4294831801 ecr 92388,mptcp dss ack 569926353 seq 2859799563 subseq 711145 len 1428 csum 0x4fa5], length 1428
17:11:41.416315 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 324156:325584, ack 1, win 4107, options [nop,nop,TS val 4294832523 ecr 93065,mptcp dss ack 569926353 seq 2859916659 subseq 735421 len 1428 csum 0x65a5], length 1428
17:11:41.470440 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 318444:319872, ack 1, win 4107, options [nop,nop,TS val 4294831917 ecr 92473,mptcp dss ack 569926353 seq 2859885243 subseq 729709 len 1428 csum 0xbd6a], length 1428
17:11:41.541013 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 315588:317016, ack 1, win 4107, options [nop,nop,TS val 4294832652 ecr 93267,mptcp dss ack 569926353 seq 2859850971 subseq 726853 len 1428 csum 0x9d60], length 1428
17:11:41.629979 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 319872:321300, ack 1, win 4107, options [nop,nop,TS val 4294832137 ecr 92750,mptcp dss ack 569926353 seq 2859893811 subseq 731137 len 1428 csum 0xb25], length 1428
17:11:41.719355 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 321300:322728, ack 1, win 4107, options [nop,nop,TS val 4294832155 ecr 92856,mptcp dss ack 569926353 seq 2859895239 subseq 732565 len 1428 csum 0x59e6], length 1428
17:11:41.752302 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 325584:327012, ack 1, win 4107, options [nop,nop,TS val 4294832862 ecr 93532,mptcp dss ack 569926353 seq 2859933795 subseq 736849 len 1428 csum 0xee44], length 1428
17:11:41.813505 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 327012:328440, ack 1, win 4107, options [nop,nop,TS val 4294832862 ecr 93532,mptcp dss ack 569926353 seq 2859935223 subseq 738277 len 1428 csum 0xb443], length 1428
17:11:41.862349 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 322728:324156, ack 1, win 4107, options [nop,nop,TS val 4294832337 ecr 92935,mptcp dss ack 569926353 seq 2859906663 subseq 733993 len 1428 csum 0x5529], length 1428
17:11:41.943768 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 328440:329868, ack 1, win 4107, options [nop,nop,TS val 4294833052 ecr 93732,mptcp dss ack 569926353 seq 2859939507 subseq 739705 len 1428 csum 0x830f], length 1428
17:11:41.990026 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 324156:325584, ack 1, win 4107, options [nop,nop,TS val 4294832523 ecr 93065,mptcp dss ack 569926353 seq 2859916659 subseq 735421 len 1428 csum 0x65a5], length 1428
17:11:42.143886 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 315588:317016, ack 1, win 4107, options [nop,nop,TS val 4294832652 ecr 93267,mptcp dss ack 569926353 seq 2859850971 subseq 726853 len 1428 csum 0x9d60], length 1428
17:11:42.184943 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 329868:331296, ack 1, win 4107, options [nop,nop,TS val 4294833294 ecr 93884,mptcp dss ack 569926353 seq 2859946647 subseq 741133 len 1428 csum 0xb6f3], length 1428
17:11:42.277491 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 331296:332724, ack 1, win 4107, options [nop,nop,TS val 4294833387 ecr 94043,mptcp dss ack 569926353 seq 2859949503 subseq 742561 len 1428 csum 0x396c], length 1428
17:11:42.359244 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 325584:327012, ack 1, win 4107, options [nop,nop,TS val 4294832862 ecr 93532,mptcp dss ack 569926353 seq 2859933795 subseq 736849 len 1428 csum 0xee44], length 1428
17:11:42.487079 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 332724:334152, ack 1, win 4107, options [nop,nop,TS val 4294833597 ecr 94133,mptcp dss ack 569926353 seq 2859955215 subseq 743989 len 1428 csum 0xf57f], length 1428
17:11:42.519539 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 327012:328440, ack 1, win 4107, options [nop,nop,TS val 4294832862 ecr 93532,mptcp dss ack 569926353 seq 2859935223 subseq 738277 len 1428 csum 0xb443], length 1428
17:11:42.640263 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 328440:329868, ack 1, win 4107, options [nop,nop,TS val 4294833052 ecr 93732,mptcp dss ack 569926353 seq 2859939507 subseq 739705 len 1428 csum 0x830f], length 1428
17:11:42.757861 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 334152:335580, ack 1, win 4107, options [nop,nop,TS val 4294833867 ecr 94403,mptcp dss ack 569926353 seq 2859969495 subseq 745417 len 1428 csum 0xc183], length 1428
17:11:42.828265 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 329868:331296, ack 1, win 4107, options [nop,nop,TS val 4294833294 ecr 93884,mptcp dss ack 569926353 seq 2859946647 subseq 741133 len 1428 csum 0xb6f3], length 1428
17:11:42.876535 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 335580:337008, ack 1, win 4107, options [nop,nop,TS val 4294833867 ecr 94403,mptcp dss ack 569926353 seq 2859970923 subseq 746845 len 1428 csum 0x1c9], length 1428
17:11:42.916176 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 337008:338436, ack 1, win 4107, options [nop,nop,TS val 4294833867 ecr 94557,mptcp dss ack 569926353 seq 2859972351 subseq 748273 len 1428 csum 0x7f0f], length 1428
17:11:42.951015 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 331296:332724, ack 1, win 4107, options [nop,nop,TS val 4294833387 ecr 94043,mptcp dss ack 569926353 seq 2859949503 subseq 742561 len 1428 csum 0x396c], length 1428
17:11:43.033602 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 338436:339864, ack 1, win 4107, options [nop,nop,TS val 4294834144 ecr 94772,mptcp dss ack 569926353 seq 2859980919 subseq 749701 len 1428 csum 0x7327], length 1428
17:11:43.087657 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 332724:334152, ack 1, win 4107, options [nop,nop,TS val 4294833597 ecr 94133,mptcp dss ack 569926353 seq 2859955215 subseq 743989 len 1428 csum 0xf57f], length 1428
17:11:43.149172 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 339864:341292, ack 1, win 4107, options [nop,nop,TS val 4294834252 ecr 94933,mptcp dss ack 569926353 seq 2859985203 subseq 751129 len 1428 csum 0x4737], length 1428
17:11:43.211446 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 341292:342720, ack 1, win 4107, options [nop,nop,TS val 4294834321 ecr 95053,mptcp dss ack 569926353 seq 2859990915 subseq 752557 len 1428 csum 0x72e1], length 1428
17:11:43.290969 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 334152:335580, ack 1, win 4107, options [nop,nop,TS val 4294833867 ecr 94403,mptcp dss ack 569926353 seq 2859969495 subseq 745417 len 1428 csum 0xc183], length 1428
17:11:43.313874 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 342720:344148, ack 1, win 4107, options [nop,nop,TS val 4294834321 ecr 95053,mptcp dss ack 569926353 seq 2859992343 subseq 753985 len 1428 csum 0xb0d2], length 1428
17:11:43.402152 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 344148:345576, ack 1, win 4107, options [nop,nop,TS val 4294834511 ecr 95241,mptcp dss ack 569926353 seq 2859998055 subseq 755413 len 1428 csum 0xa346], length 1428
17:11:43.459871 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 335580:337008, ack 1, win 4107, options [nop,nop,TS val 4294833867 ecr 94403,mptcp dss ack 569926353 seq 2859970923 subseq 746845 len 1428 csum 0x1c9], length 1428
17:11:43.588700 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 337008:338436, ack 1, win 4107, options [nop,nop,TS val 4294833867 ecr 94557,mptcp dss ack 569926353 seq 2859972351 subseq 748273 len 1428 csum 0x7f0f], length 1428
17:11:43.662711 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 345576:347004, ack 1, win 4107, options [nop,nop,TS val 4294834772 ecr 95364,mptcp dss ack 569926353 seq 2860008051 subseq 756841 len 1428 csum 0x4aac], length 1428
17:11:43.745741 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 338436:339864, ack 1, win 4107, options [nop,nop,TS val 4294834144 ecr 94772,mptcp dss ack 569926353 seq 2859980919 subseq 749701 len 1428 csum 0x7327], length 1428
17:11:43.816290 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 347004:348432, ack 1, win 4107, options [nop,nop,TS val 4294834926 ecr 95501,mptcp dss ack 569926353 seq 2860010907 subseq 758269 len 1428 csum 0x7ea8], length 1428
17:11:43.892985 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 339864:341292, ack 1, win 4107, options [nop,nop,TS val 4294834252 ecr 94933,mptcp dss ack 569926353 seq 2859985203 subseq 751129 len 1428 csum 0x4737], length 1428
17:11:43.975107 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 341292:342720, ack 1, win 4107, options [nop,nop,TS val 4294834321 ecr 95053,mptcp dss ack 569926353 seq 2859990915 subseq 752557 len 1428 csum 0x72e1], length 1428
17:11:44.050924 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 348432:349860, ack 1, win 4107, options [nop,nop,TS val 4294835161 ecr 95704,mptcp dss ack 569926353 seq 2860019475 subseq 759697 len 1428 csum 0x9735], length 1428
17:11:44.101837 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 344148:345576, ack 1, win 4107, options [nop,nop,TS val 4294834511 ecr 95241,mptcp dss ack 569926353 seq 2859998055 subseq 755413 len 1428 csum 0xa346], length 1428
17:11:44.187756 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 349860:351288, ack 1, win 4107, options [nop,nop,TS val 4294835297 ecr 95873,mptcp dss ack 569926353 seq 2860025187 subseq 761125 len 1428 csum 0xa3a8], length 1428
17:11:44.259045 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 351288:352716, ack 1, win 4107, options [nop,nop,TS val 4294835367 ecr 96002,mptcp dss ack 569926353 seq 2860029471 subseq 762553 len 1428 csum 0xed01], length 1428
17:11:44.329935 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 345576:347004, ack 1, win 4107, options [nop,nop,TS val 4294834772 ecr 95364,mptcp dss ack 569926353 seq 2860008051 subseq 756841 len 1428 csum 0x4aac], length 1428
17:11:44.431610 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 352716:354144, ack 1, win 4107, options [nop,nop,TS val 4294835541 ecr 96159,mptcp dss ack 569926353 seq 2860038039 subseq 763981 len 1428 csum 0x64e6], length 1428
17:11:44.512578 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 347004:348432, ack 1, win 4107, options [nop,nop,TS val 4294834926 ecr 95501,mptcp dss ack 569926353 seq 2860010907 subseq 758269 len 1428 csum 0x7ea8], length 1428
17:11:44.604414 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 354144:355572, ack 1, win 4107, options [nop,nop,TS val 4294835714 ecr 96306,mptcp dss ack 569926353 seq 2860045179 subseq 765409 len 1428 csum 0x2564], length 1428
17:11:44.683364 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 355572:357000, ack 1, win 4107, options [nop,nop,TS val 4294835768 ecr 96389,mptcp dss ack 569926353 seq 2860046607 subseq 766837 len 1428 csum 0xa327], length 1428
17:11:44.714307 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 348432:349860, ack 1, win 4107, options [nop,nop,TS val 4294835161 ecr 95704,mptcp dss ack 569926353 seq 2860019475 subseq 759697 len 1428 csum 0x9735], length 1428
17:11:44.838830 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 357000:358428, ack 1, win 4107, options [nop,nop,TS val 4294835948 ecr 96515,mptcp dss ack 569926353 seq 2860052319 subseq 768265 len 1428 csum 0x2aa3], length 1428
17:11:44.900736 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 349860:351288, ack 1, win 4107, options [nop,nop,TS val 4294835297 ecr 95873,mptcp dss ack 569926353 seq 2860025187 subseq 761125 len 1428 csum 0xa3a8], length 1428
17:11:44.990606 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 351288:352716, ack 1, win 4107, options [nop,nop,TS val 4294835367 ecr 96002,mptcp dss ack 569926353 seq 2860029471 subseq 762553 len 1428 csum 0xed01], length 1428
17:11:45.106581 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 358428:359856, ack 1, win 4107, options [nop,nop,TS val 4294836216 ecr 96743,mptcp dss ack 569926353 seq 2860062315 subseq 769693 len 1428 csum 0x949e], length 1428
17:11:45.183852 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 352716:354144, ack 1, win 4107, options [nop,nop,TS val 4294835541 ecr 96159,mptcp dss ack 569926353 seq 2860038039 subseq 763981 len 1428 csum 0x64e6], length 1428
17:11:45.257088 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 342720:344148, ack 1, win 4107, options [nop,nop,TS val 4294836366 ecr 96926,mptcp dss ack 569926353 seq 2859992343 subseq 753985 len 1428 csum 0xb0d2], length 1428
17:11:45.350015 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 354144:355572, ack 1, win 4107, options [nop,nop,TS val 4294835714 ecr 96306,mptcp dss ack 569926353 seq 2860045179 subseq 765409 len 1428 csum 0x2564], length 1428
17:11:45.453733 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 355572:357000, ack 1, win 4107, options [nop,nop,TS val 4294835768 ecr 96389,mptcp dss ack 569926353 seq 2860046607 subseq 766837 len 1428 csum 0xa327], length 1428
17:11:45.517100 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 357000:358428, ack 1, win 4107, options [nop,nop,TS val 4294835948 ecr 96515,mptcp dss ack 569926353 seq 2860052319 subseq 768265 len 1428 csum 0x2aa3], length 1428
17:11:45.641522 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 359856:361284, ack 1, win 4107, options [nop,nop,TS val 4294836749 ecr 97403,mptcp dss ack 569926353 seq 2860080879 subseq 771121 len 1428 csum 0x6429], length 1428
17:11:45.660760 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 358428:359856, ack 1, win 4107, options [nop,nop,TS val 4294836216 ecr 96743,mptcp dss ack 569926353 seq 2860062315 subseq 769693 len 1428 csum 0x949e], length 1428
17:11:45.760842 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 361284:362712, ack 1, win 4107, options [nop,nop,TS val 4294836871 ecr 97597,mptcp dss ack 569926353 seq 2860086591 subseq 772549 len 1428 csum 0xd60], length 1428
17:11:45.794253 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 342720:344148, ack 1, win 4107, options [nop,nop,TS val 4294836366 ecr 96926,mptcp dss ack 569926353 seq 2859992343 subseq 753985 len 1428 csum 0xb0d2], length 1428
17:11:45.885469 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 362712:364140, ack 1, win 4107, options [nop,nop,TS val 4294836995 ecr 97763,mptcp dss ack 569926353 seq 2860095159 subseq 773977 len 1428 csum 0x67c5], length 1428
17:11:45.960293 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 364140:365568, ack 1, win 4107, options [nop,nop,TS val 4294837069 ecr 97867,mptcp dss ack 569926353 seq 2860100871 subseq 775405 len 1428 csum 0x314b], length 1428
